title	link	original_name_and_year	country and genre	
Мой сосед Тоторо	https://www.kinopoisk.ru/level/1/film/8221/	Tonari no Totoro (1988) 86 мин.	"
         Япония,
         реж. Хаяо Миядзаки
         (аниме, мультфильм, фэнтези...)
      "	
Освобождение: Битва за Берлин	https://www.kinopoisk.ru/level/1/film/392540/	 (1971) 86 мин.	"
         СССР,
         реж. Юрий Озеров
         (военный)
      "	
Дети Дон-Кихота	https://www.kinopoisk.ru/level/1/film/44159/	 (1966) 75 мин.	"
         СССР,
         реж. Евгений Карелов
         (драма, комедия)
      "	
Дангал	https://www.kinopoisk.ru/level/1/film/970882/	Dangal (2016) 161 мин.	"
         Индия,
         реж. Нитеш Тивари
         (биография, спорт, драма)
      "	
Освобождение: Прорыв	https://www.kinopoisk.ru/level/1/film/392539/	 (1969) 85 мин.	"
         СССР,
         реж. Юрий Озеров
         (драма, военный)
      "	
Джонни взял ружье	https://www.kinopoisk.ru/level/1/film/6271/	Johnny Got His Gun (1971) 106 мин.	"
         США,
         реж. Далтон Трамбо
         (драма, военный)
      "	
Семь жизней	https://www.kinopoisk.ru/level/1/film/395787/	Seven Pounds (2008) 118 мин.	"
         США,
         реж. Габриэле Муччино
         (драма, мелодрама)
      "	
Шерлок Холмс и доктор Ватсон: Двадцатый век начинается  (ТВ)	https://www.kinopoisk.ru/level/1/film/77267/	 (1986) 150 мин.	"
         СССР,
         реж. Игорь Масленников
         (триллер, криминал, детектив)
      "	
Освобождение: Огненная дуга	https://www.kinopoisk.ru/level/1/film/94296/	 (1968) 93 мин.	"
         СССР...
         реж. Юрий Озеров
         (драма, мелодрама, военный)
      "	
Республика ШКИД	https://www.kinopoisk.ru/level/1/film/42088/	 (1966) 103 мин.	"
         СССР,
         реж. Геннадий Полока
         (драма, комедия, семейный)
      "	
Спасти рядового Райана	https://www.kinopoisk.ru/level/1/film/371/	Saving Private Ryan (1998) 169 мин.	"
         США,
         реж. Стивен Спилберг
         (драма, военный)
      "	
Мальчик в полосатой пижаме	https://www.kinopoisk.ru/level/1/film/281251/	The Boy in the Striped Pyjamas (2008) 94 мин.	"
         Великобритания...
         реж. Марк Херман
         (драма, военный, история)
      "	
Могила светлячков	https://www.kinopoisk.ru/level/1/film/8219/	Hotaru no haka (1988) 89 мин.	"
         Япония...
         реж. Исао Такахата
         (аниме, мультфильм, драма...)
      "	
Ford против Ferrari	https://www.kinopoisk.ru/level/1/film/835086/	Ford v Ferrari (2019) 152 мин.	"
         США,
         реж. Джеймс Мэнголд
         (биография, спорт, драма...)
      "	
Джодха и Акбар	https://www.kinopoisk.ru/level/1/film/197739/	Jodhaa Akbar (2008) 213 мин.	"
         Индия,
         реж. Ашутош Говарикер
         (мелодрама, история, боевик...)
      "	
Лицо со шрамом	https://www.kinopoisk.ru/level/1/film/4695/	Scarface (1983) 170 мин.	"
         США,
         реж. Брайан Де Пальма
         (драма, криминал)
      "	
Назад в будущее 3	https://www.kinopoisk.ru/level/1/film/7103/	Back to the Future Part III (1990) 118 мин.	"
         США,
         реж. Роберт Земекис
         (фантастика, комедия, приключения...)
      "	
Лис и пёс	https://www.kinopoisk.ru/level/1/film/16117/	The Fox and the Hound (1981) 83 мин.	"
         США,
         реж. Тед Берман...
         (мультфильм, драма, приключения...)
      "	
Старший сын  (ТВ)	https://www.kinopoisk.ru/level/1/film/43982/	 (1975) 134 мин.	"
         СССР,
         реж. Виталий Мельников
         (драма)
      "	
Женщины	https://www.kinopoisk.ru/level/1/film/45308/	 (1965) 106 мин.	"
         СССР,
         реж. Павел Любимов
         (драма, мелодрама)
      "	
Шестое чувство	https://www.kinopoisk.ru/level/1/film/395/	The Sixth Sense (1999) 107 мин.	"
         США,
         реж. М. Найт Шьямалан
         (детектив, фэнтези, фантастика...)
      "	
Не покидай…  (ТВ)	https://www.kinopoisk.ru/level/1/film/79563/	 (1989) 140 мин.	"
         СССР,
         реж. Леонид Нечаев
         (мюзикл, фэнтези, комедия)
      "	
Берегись автомобиля	https://www.kinopoisk.ru/level/1/film/46089/	 (1966) 94 мин.	"
         СССР,
         реж. Эльдар Рязанов
         (мелодрама, комедия, криминал)
      "	
Андрей Рублев	https://www.kinopoisk.ru/level/1/film/8385/	 (1966) 175 мин.	"
         СССР,
         реж. Андрей Тарковский
         (драма, биография, история)
      "	
Эффект бабочки	https://www.kinopoisk.ru/level/1/film/5167/	The Butterfly Effect (2003) 113 мин.	"
         США...
         реж. Эрик Бресс...
         (фантастика, триллер, драма)
      "	
Прислуга	https://www.kinopoisk.ru/level/1/film/470553/	The Help (2011) 146 мин.	"
         США,
         реж. Тейт Тейлор
         (драма)
      "	
Судьба	https://www.kinopoisk.ru/level/1/film/44025/	 (1977) 170 мин.	"
         СССР,
         реж. Евгений Матвеев
         (драма, мелодрама, военный)
      "	
Формула любви  (ТВ)	https://www.kinopoisk.ru/level/1/film/81432/	 (1984) 90 мин.	"
         СССР,
         реж. Марк Захаров
         (мелодрама, комедия)
      "	
Принцесса Мононоке	https://www.kinopoisk.ru/level/1/film/441/	Mononoke-hime (1997) 134 мин.	"
         Япония,
         реж. Хаяо Миядзаки
         (аниме, мультфильм, фэнтези...)
      "	
Щит и меч: Фильм второй	https://www.kinopoisk.ru/level/1/film/427106/	 (1968) 153 мин.	"
         СССР,
         реж. Владимир Басов
         (драма, военный, приключения)
      "	
Адвокат дьявола	https://www.kinopoisk.ru/level/1/film/3797/	The Devil's Advocate (1997) 144 мин.	"
         США...
         реж. Тейлор Хэкфорд
         (триллер, фэнтези, драма...)
      "	
Привидение	https://www.kinopoisk.ru/level/1/film/1991/	Ghost (1990) 127 мин.	"
         США,
         реж. Джерри Цукер
         (мелодрама, фэнтези, триллер...)
      "	
Знахарь	https://www.kinopoisk.ru/level/1/film/80749/	Znachor (1981) 133 мин.	"
         Польша,
         реж. Ежи Гоффман
         (драма, мелодрама)
      "	
Леди и бродяга	https://www.kinopoisk.ru/level/1/film/8227/	Lady and the Tramp (1955) 76 мин.	"
         США,
         реж. Клайд Джероними...
         (мультфильм, драма, мелодрама...)
      "	
На несколько долларов больше	https://www.kinopoisk.ru/level/1/film/8190/	Per qualche dollaro in più (1965) 130 мин.	"
         Италия...
         реж. Серджио Леоне
         (вестерн, драма, боевик)
      "	
Служили два товарища	https://www.kinopoisk.ru/level/1/film/43870/	 (1968) 93 мин.	"
         СССР,
         реж. Евгений Карелов
         (драма, комедия, военный)
      "	
Пятая печать	https://www.kinopoisk.ru/level/1/film/75458/	Az ötödik pecsét (1976) 111 мин.	"
         Венгрия,
         реж. Золтан Фабри
         (драма, военный)
      "	
Три билборда на границе Эббинга, Миссури	https://www.kinopoisk.ru/level/1/film/944098/	Three Billboards Outside Ebbing, Missouri (2017) 115 мин.	"
         Великобритания...
         реж. Мартин МакДона
         (драма, криминал)
      "	
